asdf5,0.5003279697834121
test3,0.33955703036063045
DEADBEEF7,0.2051018830774326
DEADBEEF3,0.5923027654777281
asdf1,0.1749536883210261
test1,0.5902674652013168
jason1,0.04992827165932456
asdf7,0.3137898498064845
asdf4,0.7970741174154413
defg6,0.9043429139787678
jason0,0.7652737584827342
DEADBEEF0,0.726305233015704
asdf3,0.3730663162498776
defg3,0.3277226045553224
DEADBEEF0,0.9725104050940572
defg7,0.7132862286745089
DEADBEEF0,0.9170417268738967
asdf1,0.3425275196928731
jason6,0.1886903384149059
jason5,0.9211545028973611
defg6,0.9268803950013331
jason7,0.16309617451754288
DEADBEEF6,0.3314104836625976
asdf7,0.057853244302565554
DEADBEEF3,0.6903408819037156
defg5,0.4522769363369402
jason5,0.8354901714145504
DEADBEEF7,0.7110511510279572
DEADBEEF2,0.2891349283846417
asdf6,0.47337332597913584
asdf2,0.2240675522755644
jason4,0.5670533504221483
test5,0.37065662180296743
DEADBEEF3,0.29702739519205745
defg7,0.38673395392350773
asdf5,0.341315395443167
asdf4,0.44837757363958275
DEADBEEF1,0.5334290007179399
asdf4,0.2907712145066641
jason7,0.9320213202430173
defg6,0.3966194229278026
jason6,0.4907295972955372
test7,0.3453425473113023
defg1,0.013968078191493816
test1,0.6133422878071351
defg1,0.6379002148608045
asdf6,0.82262899232622
asdf7,0.09541303376950405
defg4,0.9343947260308065
defg2,0.4217842401230132
jason4,0.35545644723895586
test1,0.5143055014724367
DEADBEEF2,0.12779018592668878
test0,0.11744884765758468
test3,0.5651337073046921
asdf2,0.002925542229041622
asdf7,0.7250411874390675
asdf1,0.39877489939719046
defg4,0.3553867894463798
defg7,0.34108876881468575
DEADBEEF4,0.6573896642307854
test6,0.6534675108235304
jason4,0.30465053979305334
test4,0.7238556419310279
test4,0.8543274403447018
jason4,0.27579061081005396
test7,0.32456169430765125
jason2,0.557975504273062
asdf4,0.2726786493258079
defg6,0.6499255541749025
test3,0.29850750024046135
asdf5,0.0011883788391698902
DEADBEEF1,0.5826386592664139
asdf1,0.9839257152824715
test7,0.011520759076079856
asdf6,0.9458442801773087
jason6,0.37091544613412897
jason5,0.7571834515781924
jason6,0.3264868488128636
jason2,0.40056364858407645
DEADBEEF0,0.1395105142001717
asdf2,0.9831306909406884
DEADBEEF3,0.4238137303907744
DEADBEEF6,0.4892802834603315
defg7,0.10126660943352417
DEADBEEF6,0.8438609558071578
defg4,0.7454925924855118
test4,0.10769183149574779
DEADBEEF1,0.7626981318385747
DEADBEEF5,0.79413849871793
asdf3,0.9244913566255343
test6,0.24452779058101082
defg2,0.7011998540583985
DEADBEEF1,0.9591419431395536
DEADBEEF2,0.22550650469574862
jason3,0.7464491457958822
DEADBEEF2,0.8808978607034553
jason2,0.8639318654135786
defg5,0.36942164204638095
defg4,0.20707065754638532
defg3,0.5872926661130338
test6,0.7991114094271654
jason6,0.36058770099186044
jason4,0.36950462564369524
test0,0.23159562943469247
jason3,0.7986423353230168
DEADBEEF4,0.8551946110533065
defg5,0.9685396257588381
defg1,0.7814411458428779
DEADBEEF2,0.472459035981905
DEADBEEF4,0.0837961369702046
test4,0.86943271970237
asdf2,0.9400027599061686
asdf3,0.5934572614296517
DEADBEEF4,0.7083074880649912
DEADBEEF4,0.4745932383481437
asdf2,0.5678495653606619
defg5,0.9379916229204651
test6,0.09021216188786274
asdf3,0.8474583716353339
